meal_type,day_of_the_week,menu,meal_date
Dinner,Wednesday,Pasta; Garlic Bread; Soup,4/10/2025 19:51
Dinner,Thursday,Pizza; Caesar Salad,8/9/2025 19:58
Breakfast,Friday,Fish; Quinoa; Roasted Peppers,9/30/2024 14:11
Lunch,Saturday,Pasta; Garlic Bread; Soup,5/2/2026 15:32
Dinner,Sunday,Oatmeal; Toast; Coffee,8/15/2026 00:16
Lunch,Monday,Steak; Mashed Potatoes; Vegetables,4/18/2026 20:31
Dinner,Tuesday,Grilled Chicken; Rice; Salad,10/6/2024 15:02
Lunch,Wednesday,Oatmeal; Toast; Coffee,10/29/2026 18:40
Lunch,Thursday,Pizza; Caesar Salad,8/12/2024 02:13
Breakfast,Friday,Pasta; Garlic Bread; Soup,4/15/2026 01:56
Lunch,Saturday,Oatmeal; Toast; Coffee,10/23/2025 14:19
Dinner,Sunday,Pizza; Caesar Salad,11/28/2027 00:10
Lunch,Monday,Grilled Chicken; Rice; Salad,2/18/2027 00:12
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,10/25/2027 18:58
Breakfast,Wednesday,Pancakes; Bacon; Eggs,1/10/2027 11:32
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,4/18/2026 18:44
Lunch,Friday,Pancakes; Bacon; Eggs,5/7/2024 14:37
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,11/7/2026 08:32
Breakfast,Sunday,Pasta; Garlic Bread; Soup,10/21/2026 17:01
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,9/8/2027 15:18
Breakfast,Tuesday,Grilled Chicken; Rice; Salad,4/28/2027 20:04
Lunch,Wednesday,Grilled Chicken; Rice; Salad,5/25/2024 21:36
Dinner,Thursday,Pancakes; Bacon; Eggs,8/27/2026 09:02
Dinner,Friday,Pancakes; Bacon; Eggs,7/3/2024 19:07
Lunch,Saturday,Fish; Quinoa; Roasted Peppers,7/23/2026 22:21
Dinner,Sunday,Oatmeal; Toast; Coffee,8/21/2025 21:49
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,11/7/2026 03:04
Lunch,Tuesday,Pizza; Caesar Salad,1/25/2025 09:49
Lunch,Wednesday,Pasta; Garlic Bread; Soup,5/5/2026 21:26
Breakfast,Thursday,Oatmeal; Toast; Coffee,3/18/2025 11:33
Dinner,Friday,Grilled Chicken; Rice; Salad,4/28/2027 12:33
Dinner,Saturday,Pancakes; Bacon; Eggs,2/21/2027 04:07
Dinner,Sunday,Grilled Chicken; Rice; Salad,3/5/2025 00:35
Lunch,Monday,Pasta; Garlic Bread; Soup,5/21/2025 05:50
Dinner,Tuesday,Pasta; Garlic Bread; Soup,12/2/2024 15:57
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,4/11/2026 16:24
Lunch,Thursday,Pancakes; Bacon; Eggs,5/30/2027 10:08
Dinner,Friday,Fish; Quinoa; Roasted Peppers,5/22/2027 06:36
Lunch,Saturday,Pizza; Caesar Salad,9/1/2025 07:14
Dinner,Sunday,Pasta; Garlic Bread; Soup,8/10/2026 17:01
Lunch,Monday,Fish; Quinoa; Roasted Peppers,12/18/2026 03:57
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,12/14/2025 00:02
Breakfast,Wednesday,Oatmeal; Toast; Coffee,6/16/2024 21:56
Lunch,Thursday,Pasta; Garlic Bread; Soup,8/3/2025 18:14
Dinner,Friday,Pizza; Caesar Salad,10/25/2024 16:11
Lunch,Saturday,Pancakes; Bacon; Eggs,4/15/2027 18:44
Breakfast,Sunday,Pasta; Garlic Bread; Soup,3/12/2025 16:07
Lunch,Monday,Pizza; Caesar Salad,9/25/2025 19:19
Breakfast,Tuesday,Oatmeal; Toast; Coffee,11/16/2026 02:58
Lunch,Wednesday,Grilled Chicken; Rice; Salad,2/2/2027 23:33
Lunch,Thursday,Pasta; Garlic Bread; Soup,7/4/2027 03:00
Breakfast,Friday,Pancakes; Bacon; Eggs,12/11/2025 08:52
Dinner,Saturday,Oatmeal; Toast; Coffee,12/18/2025 11:51
Breakfast,Sunday,Fish; Quinoa; Roasted Peppers,9/20/2024 07:55
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,3/29/2027 08:31
Lunch,Tuesday,Oatmeal; Toast; Coffee,8/22/2024 06:46
Breakfast,Wednesday,Pizza; Caesar Salad,6/29/2027 23:54
Lunch,Thursday,Fish; Quinoa; Roasted Peppers,1/15/2027 18:01
Breakfast,Friday,Pasta; Garlic Bread; Soup,5/13/2026 02:00
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,5/15/2024 01:48
Lunch,Sunday,Pancakes; Bacon; Eggs,2/6/2025 19:20
Dinner,Monday,Pizza; Caesar Salad,12/5/2025 01:31
Lunch,Tuesday,Pancakes; Bacon; Eggs,5/30/2027 17:02
Dinner,Wednesday,Pizza; Caesar Salad,8/14/2024 01:40
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,5/17/2027 00:41
Breakfast,Friday,Oatmeal; Toast; Coffee,5/19/2026 22:58
Breakfast,Saturday,Pasta; Garlic Bread; Soup,7/12/2026 09:43
Breakfast,Sunday,Pizza; Caesar Salad,4/19/2027 12:27
Lunch,Monday,Grilled Chicken; Rice; Salad,10/27/2024 02:56
Lunch,Tuesday,Oatmeal; Toast; Coffee,3/23/2025 12:59
Breakfast,Wednesday,Oatmeal; Toast; Coffee,10/27/2024 20:20
Lunch,Thursday,Pancakes; Bacon; Eggs,6/21/2027 01:15
Breakfast,Friday,Fish; Quinoa; Roasted Peppers,6/5/2025 10:41
Dinner,Saturday,Pasta; Garlic Bread; Soup,11/30/2027 03:09
Dinner,Sunday,Pasta; Garlic Bread; Soup,4/8/2025 09:54
Lunch,Monday,Pizza; Caesar Salad,4/22/2025 01:44
Lunch,Tuesday,Pasta; Garlic Bread; Soup,9/13/2025 18:33
Breakfast,Wednesday,Pancakes; Bacon; Eggs,7/19/2024 14:54
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,9/3/2027 21:55
Dinner,Friday,Fish; Quinoa; Roasted Peppers,10/24/2024 10:06
Dinner,Saturday,Grilled Chicken; Rice; Salad,6/24/2026 12:12
Breakfast,Sunday,Fish; Quinoa; Roasted Peppers,3/13/2026 07:10
Dinner,Monday,Pizza; Caesar Salad,1/24/2025 01:25
Breakfast,Tuesday,Oatmeal; Toast; Coffee,10/23/2027 11:53
Dinner,Wednesday,Oatmeal; Toast; Coffee,9/1/2024 09:33
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,7/17/2024 09:50
Dinner,Friday,Pancakes; Bacon; Eggs,9/19/2024 10:56
Breakfast,Saturday,Oatmeal; Toast; Coffee,4/6/2025 23:26
Dinner,Sunday,Steak; Mashed Potatoes; Vegetables,8/4/2024 05:52
Dinner,Monday,Pancakes; Bacon; Eggs,12/12/2024 08:47
Dinner,Tuesday,Steak; Mashed Potatoes; Vegetables,6/16/2025 15:05
Lunch,Wednesday,Oatmeal; Toast; Coffee,8/26/2027 01:52
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,5/11/2026 18:52
Dinner,Friday,Grilled Chicken; Rice; Salad,10/17/2027 13:21
Dinner,Saturday,Fish; Quinoa; Roasted Peppers,12/5/2026 20:25
Breakfast,Sunday,Pizza; Caesar Salad,5/21/2025 02:04
Breakfast,Monday,Pasta; Garlic Bread; Soup,5/16/2027 05:35
Dinner,Tuesday,Grilled Chicken; Rice; Salad,12/26/2027 06:44
Breakfast,Wednesday,Pizza; Caesar Salad,9/6/2026 03:30
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,4/20/2024 14:42
Lunch,Friday,Pasta; Garlic Bread; Soup,2/27/2027 05:35
Dinner,Saturday,Grilled Chicken; Rice; Salad,4/6/2026 21:55
Lunch,Sunday,Pasta; Garlic Bread; Soup,10/2/2026 05:03
Lunch,Monday,Pancakes; Bacon; Eggs,7/12/2024 11:10
Breakfast,Tuesday,Pancakes; Bacon; Eggs,2/4/2027 03:58
Dinner,Wednesday,Pizza; Caesar Salad,10/11/2024 18:26
Lunch,Thursday,Pasta; Garlic Bread; Soup,5/4/2025 02:37
Dinner,Friday,Grilled Chicken; Rice; Salad,2/28/2027 07:57
Breakfast,Saturday,Grilled Chicken; Rice; Salad,7/19/2027 04:07
Breakfast,Sunday,Pancakes; Bacon; Eggs,1/17/2025 21:08
Lunch,Monday,Grilled Chicken; Rice; Salad,11/28/2025 03:14
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,11/27/2024 20:59
Lunch,Wednesday,Pizza; Caesar Salad,1/7/2027 20:35
Lunch,Thursday,Fish; Quinoa; Roasted Peppers,8/31/2024 02:43
Breakfast,Friday,Grilled Chicken; Rice; Salad,3/1/2026 00:45
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,7/1/2027 19:05
Breakfast,Sunday,Grilled Chicken; Rice; Salad,6/11/2027 07:30
Lunch,Monday,Pizza; Caesar Salad,10/7/2024 06:53
Breakfast,Tuesday,Grilled Chicken; Rice; Salad,12/15/2026 19:08
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,10/6/2026 04:16
Dinner,Thursday,Pancakes; Bacon; Eggs,10/26/2024 00:48
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,9/8/2024 04:52
Breakfast,Saturday,Pancakes; Bacon; Eggs,7/5/2027 16:53
Lunch,Sunday,Oatmeal; Toast; Coffee,7/23/2027 17:23
Dinner,Monday,Pizza; Caesar Salad,5/13/2027 12:44
Lunch,Tuesday,Pasta; Garlic Bread; Soup,1/16/2025 09:50
Lunch,Wednesday,Pasta; Garlic Bread; Soup,1/28/2025 10:18
Dinner,Thursday,Grilled Chicken; Rice; Salad,9/10/2026 23:26
Breakfast,Friday,Pasta; Garlic Bread; Soup,6/9/2027 00:15
Lunch,Saturday,Grilled Chicken; Rice; Salad,2/5/2025 18:33
Dinner,Sunday,Oatmeal; Toast; Coffee,7/4/2025 21:30
Breakfast,Monday,Pasta; Garlic Bread; Soup,5/5/2027 08:53
Lunch,Tuesday,Pasta; Garlic Bread; Soup,11/15/2027 02:00
Dinner,Wednesday,Pizza; Caesar Salad,7/13/2024 15:27
Breakfast,Thursday,Oatmeal; Toast; Coffee,3/24/2027 10:30
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,11/2/2027 12:02
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,7/5/2027 07:00
Lunch,Sunday,Pizza; Caesar Salad,9/5/2027 09:31
Dinner,Monday,Fish; Quinoa; Roasted Peppers,10/1/2027 17:38
Breakfast,Tuesday,Pizza; Caesar Salad,12/11/2026 00:41
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,6/24/2026 09:33
Dinner,Thursday,Pizza; Caesar Salad,7/15/2025 10:23
Lunch,Friday,Pasta; Garlic Bread; Soup,8/7/2027 23:10
Breakfast,Saturday,Pasta; Garlic Bread; Soup,9/27/2027 07:09
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,8/20/2027 07:09
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,8/28/2024 04:25
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,10/25/2024 07:31
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,5/4/2024 22:37
Lunch,Thursday,Grilled Chicken; Rice; Salad,12/20/2027 19:57
Breakfast,Friday,Grilled Chicken; Rice; Salad,5/25/2027 04:47
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,10/28/2024 03:44
Dinner,Sunday,Steak; Mashed Potatoes; Vegetables,3/5/2026 04:20
Dinner,Monday,Pizza; Caesar Salad,11/23/2026 12:05
Dinner,Tuesday,Oatmeal; Toast; Coffee,12/22/2027 22:24
Breakfast,Wednesday,Grilled Chicken; Rice; Salad,12/9/2027 13:51
Breakfast,Thursday,Pizza; Caesar Salad,12/9/2026 04:21
Dinner,Friday,Pancakes; Bacon; Eggs,10/4/2024 04:39
Dinner,Saturday,Pizza; Caesar Salad,5/25/2025 05:06
Lunch,Sunday,Oatmeal; Toast; Coffee,3/21/2027 04:15
Breakfast,Monday,Pasta; Garlic Bread; Soup,6/29/2024 05:21
Lunch,Tuesday,Grilled Chicken; Rice; Salad,6/15/2024 13:53
Lunch,Wednesday,Oatmeal; Toast; Coffee,5/28/2026 11:29
Lunch,Thursday,Fish; Quinoa; Roasted Peppers,3/23/2026 19:00
Dinner,Friday,Oatmeal; Toast; Coffee,9/29/2026 09:35
Lunch,Saturday,Fish; Quinoa; Roasted Peppers,12/5/2027 01:38
Dinner,Sunday,Grilled Chicken; Rice; Salad,8/25/2025 16:50
Breakfast,Monday,Pizza; Caesar Salad,11/26/2027 15:16
Dinner,Tuesday,Pancakes; Bacon; Eggs,11/20/2026 11:01
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,1/17/2027 03:26
Lunch,Thursday,Pasta; Garlic Bread; Soup,12/31/2026 03:58
Breakfast,Friday,Oatmeal; Toast; Coffee,6/17/2026 00:40
Lunch,Saturday,Fish; Quinoa; Roasted Peppers,10/13/2025 08:54
Lunch,Sunday,Oatmeal; Toast; Coffee,12/25/2027 03:05
Lunch,Monday,Steak; Mashed Potatoes; Vegetables,12/15/2025 15:07
Dinner,Tuesday,Pasta; Garlic Bread; Soup,4/26/2024 08:56
Breakfast,Wednesday,Oatmeal; Toast; Coffee,8/2/2025 17:51
Lunch,Thursday,Pasta; Garlic Bread; Soup,8/5/2026 09:36
Breakfast,Friday,Fish; Quinoa; Roasted Peppers,12/10/2025 09:47
Dinner,Saturday,Pasta; Garlic Bread; Soup,10/4/2027 03:16
Breakfast,Sunday,Oatmeal; Toast; Coffee,2/8/2025 12:08
Breakfast,Monday,Oatmeal; Toast; Coffee,6/15/2025 14:06
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,6/17/2025 13:50
Lunch,Wednesday,Pizza; Caesar Salad,11/24/2026 06:22
Breakfast,Thursday,Grilled Chicken; Rice; Salad,4/28/2024 22:53
Breakfast,Friday,Pancakes; Bacon; Eggs,10/25/2027 00:41
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,7/23/2024 16:00
Breakfast,Sunday,Steak; Mashed Potatoes; Vegetables,10/27/2026 05:51
Lunch,Monday,Oatmeal; Toast; Coffee,8/26/2024 08:14
Breakfast,Tuesday,Pizza; Caesar Salad,6/30/2025 20:59
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,5/7/2025 07:47
Lunch,Thursday,Oatmeal; Toast; Coffee,12/1/2026 23:02
Breakfast,Friday,Pasta; Garlic Bread; Soup,9/29/2027 04:52
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,10/23/2024 13:21
Breakfast,Sunday,Pasta; Garlic Bread; Soup,3/22/2027 18:44
Dinner,Monday,Pasta; Garlic Bread; Soup,10/28/2027 16:14
Dinner,Tuesday,Pasta; Garlic Bread; Soup,4/4/2026 20:45
Dinner,Wednesday,Pasta; Garlic Bread; Soup,9/30/2024 02:04
Lunch,Thursday,Oatmeal; Toast; Coffee,3/25/2025 13:16
Lunch,Friday,Fish; Quinoa; Roasted Peppers,8/4/2024 08:00
Breakfast,Saturday,Oatmeal; Toast; Coffee,8/29/2025 04:15
Dinner,Sunday,Pasta; Garlic Bread; Soup,5/7/2026 22:52
Lunch,Monday,Grilled Chicken; Rice; Salad,7/15/2026 15:04
Breakfast,Tuesday,Grilled Chicken; Rice; Salad,8/21/2025 04:11
Breakfast,Wednesday,Pizza; Caesar Salad,1/1/2025 20:51
Lunch,Thursday,Grilled Chicken; Rice; Salad,3/9/2025 21:54
Breakfast,Friday,Grilled Chicken; Rice; Salad,7/21/2027 01:49
Breakfast,Saturday,Pancakes; Bacon; Eggs,8/5/2026 07:13
Dinner,Sunday,Pancakes; Bacon; Eggs,5/6/2024 23:42
Dinner,Monday,Fish; Quinoa; Roasted Peppers,1/12/2027 09:53
Lunch,Tuesday,Oatmeal; Toast; Coffee,11/19/2025 18:37
Breakfast,Wednesday,Oatmeal; Toast; Coffee,12/17/2027 17:35
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,8/9/2025 00:52
Dinner,Friday,Pancakes; Bacon; Eggs,10/17/2025 13:34
Lunch,Saturday,Pizza; Caesar Salad,5/9/2026 10:02
Lunch,Sunday,Pasta; Garlic Bread; Soup,12/21/2026 23:01
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,8/30/2027 04:32
Lunch,Tuesday,Pancakes; Bacon; Eggs,12/30/2027 03:00
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,6/21/2024 03:43
Dinner,Thursday,Oatmeal; Toast; Coffee,8/21/2025 10:36
Breakfast,Friday,Pasta; Garlic Bread; Soup,9/17/2026 23:08
Lunch,Saturday,Pizza; Caesar Salad,9/8/2025 16:52
Breakfast,Sunday,Pancakes; Bacon; Eggs,3/15/2026 09:14
Lunch,Monday,Fish; Quinoa; Roasted Peppers,5/15/2024 16:43
Dinner,Tuesday,Grilled Chicken; Rice; Salad,9/24/2026 05:28
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,4/26/2024 03:00
Dinner,Thursday,Pizza; Caesar Salad,12/15/2027 00:47
Lunch,Friday,Grilled Chicken; Rice; Salad,5/30/2026 02:04
Breakfast,Saturday,Pizza; Caesar Salad,11/10/2024 05:39
Breakfast,Sunday,Oatmeal; Toast; Coffee,7/21/2024 14:32
Lunch,Monday,Oatmeal; Toast; Coffee,5/20/2026 07:59
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,10/8/2024 14:57
Breakfast,Wednesday,Pizza; Caesar Salad,4/13/2027 14:23
Dinner,Thursday,Pasta; Garlic Bread; Soup,9/9/2025 12:24
Breakfast,Friday,Grilled Chicken; Rice; Salad,10/6/2024 23:09
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,1/24/2027 01:28
Lunch,Sunday,Oatmeal; Toast; Coffee,11/25/2026 01:20
Lunch,Monday,Pasta; Garlic Bread; Soup,10/24/2025 14:51
Dinner,Tuesday,Pasta; Garlic Bread; Soup,9/11/2025 20:47
Lunch,Wednesday,Steak; Mashed Potatoes; Vegetables,1/18/2026 23:30
Dinner,Thursday,Grilled Chicken; Rice; Salad,5/19/2027 09:01
Lunch,Friday,Pizza; Caesar Salad,12/9/2026 08:18
Lunch,Saturday,Grilled Chicken; Rice; Salad,4/10/2027 11:59
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,11/18/2024 07:16
Dinner,Monday,Pasta; Garlic Bread; Soup,1/24/2026 00:35
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,5/21/2027 13:26
Dinner,Wednesday,Fish; Quinoa; Roasted Peppers,5/22/2025 08:23
Breakfast,Thursday,Pizza; Caesar Salad,2/1/2027 07:24
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,3/11/2027 23:01
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,11/28/2024 08:59
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,8/1/2026 08:09
Lunch,Monday,Pizza; Caesar Salad,5/13/2024 12:38
Lunch,Tuesday,Oatmeal; Toast; Coffee,9/21/2024 18:13
Dinner,Wednesday,Pancakes; Bacon; Eggs,8/11/2026 15:21
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,7/22/2027 13:49
Dinner,Friday,Oatmeal; Toast; Coffee,9/23/2026 02:31
Breakfast,Saturday,Pasta; Garlic Bread; Soup,3/28/2027 13:03
Breakfast,Sunday,Pasta; Garlic Bread; Soup,9/27/2025 05:40
Breakfast,Monday,Pancakes; Bacon; Eggs,9/1/2026 19:26
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,6/21/2025 15:21
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,7/9/2025 15:20
Breakfast,Thursday,Oatmeal; Toast; Coffee,1/6/2025 05:14
Breakfast,Friday,Pizza; Caesar Salad,1/16/2027 22:36
Breakfast,Saturday,Pizza; Caesar Salad,8/16/2024 02:16
Breakfast,Sunday,Fish; Quinoa; Roasted Peppers,6/7/2025 17:30
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,4/21/2025 10:46
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,10/8/2024 01:21
Dinner,Wednesday,Fish; Quinoa; Roasted Peppers,5/22/2027 13:35
Breakfast,Thursday,Oatmeal; Toast; Coffee,7/6/2027 16:55
Breakfast,Friday,Oatmeal; Toast; Coffee,4/20/2026 10:56
